frame,person_id,closest_person_id,distance,threshold,violation
61,26,38,1.2,150.0,Yes
61,27,36,0.0,150.0,Yes
61,28,21,0.0,150.0,Yes
61,29,44,0.0,150.0,Yes
61,30,32,0.0,150.0,Yes
61,31,57,0.0,150.0,Yes
61,32,30,0.0,150.0,Yes
61,33,37,0.0,150.0,Yes
61,34,47,0.0,150.0,Yes
61,35,21,1.3,150.0,Yes
61,36,27,0.0,150.0,Yes
61,37,33,0.0,150.0,Yes
61,38,26,1.2,150.0,Yes
61,39,22,0.0,150.0,Yes
61,40,77,1.6,150.0,Yes
61,41,45,1.3,150.0,Yes
61,42,85,1.4,150.0,Yes
61,43,58,0.0,150.0,Yes
61,44,29,0.0,150.0,Yes
61,45,55,0.0,150.0,Yes
61,46,27,0.0,150.0,Yes
61,47,34,0.0,150.0,Yes
61,48,52,0.0,150.0,Yes
61,49,43,1.3,150.0,Yes
61,50,33,0.0,150.0,Yes
61,51,74,1.9,150.0,Yes
61,52,48,0.0,150.0,Yes
61,53,60,0.0,150.0,Yes
61,54,48,0.0,150.0,Yes
61,55,45,0.0,150.0,Yes
61,56,78,0.0,150.0,Yes
61,57,31,0.0,150.0,Yes
61,58,43,0.0,150.0,Yes
61,59,38,2.5,150.0,Yes
61,60,53,0.0,150.0,Yes
61,61,27,0.0,150.0,Yes
61,62,82,0.0,150.0,Yes
61,63,77,0.0,150.0,Yes
61,64,53,3.2,150.0,Yes
61,65,26,2.5,150.0,Yes
61,66,53,0.0,150.0,Yes
61,67,53,3.2,150.0,Yes
61,68,40,1.6,150.0,Yes
61,69,42,1.4,150.0,Yes
61,70,82,1.5,150.0,Yes
61,71,48,0.0,150.0,Yes
61,72,43,0.0,150.0,Yes
61,73,33,3.0,150.0,Yes
61,74,89,1.3,150.0,Yes
61,75,56,2.4,150.0,Yes
61,76,57,1.3,150.0,Yes
61,77,63,0.0,150.0,Yes
61,78,56,0.0,150.0,Yes
61,79,27,0.0,150.0,Yes
61,80,23,0.0,150.0,Yes
61,81,83,0.0,150.0,Yes
61,82,62,0.0,150.0,Yes
61,83,81,0.0,150.0,Yes
61,84,83,1.5,150.0,Yes
61,85,88,0.0,150.0,Yes
61,86,89,1.3,150.0,Yes
61,87,89,0.0,150.0,Yes
61,88,85,0.0,150.0,Yes
61,89,87,0.0,150.0,Yes
61,90,56,0.0,150.0,Yes
61,91,83,1.5,150.0,Yes
62,0,9,202.1,150.0,No
62,1,6,108.7,150.0,Yes
62,2,16,150.3,150.0,No
62,3,14,125.1,150.0,Yes
62,4,5,172.1,150.0,No
62,5,4,172.1,150.0,No
62,6,1,108.7,150.0,Yes
62,7,4,180.6,150.0,No
62,8,26,130.8,150.0,Yes
62,9,0,202.1,150.0,No
62,10,1,155.6,150.0,No
62,11,16,181.3,150.0,No
62,12,28,96.3,150.0,Yes
62,13,20,130.5,150.0,Yes
62,14,3,125.1,150.0,Yes
62,15,25,58.5,150.0,Yes
62,16,2,150.3,150.0,No
62,17,15,65.0,150.0,Yes
62,18,50,249.6,150.0,No
62,19,6,147.9,150.0,Yes
62,20,22,91.0,150.0,Yes
62,21,54,94.1,150.0,Yes
62,22,45,78.2,150.0,Yes
62,23,21,119.4,150.0,Yes
62,24,14,253.6,150.0,No
62,25,15,58.5,150.0,Yes
62,26,50,52.7,150.0,Yes
62,27,51,82.2,150.0,Yes
62,28,12,96.3,150.0,Yes
62,29,34,0.0,150.0,Yes
62,30,38,1.6,150.0,Yes
62,31,33,0.0,150.0,Yes
62,32,35,0.0,150.0,Yes
62,33,31,0.0,150.0,Yes
62,34,29,0.0,150.0,Yes
62,35,32,0.0,150.0,Yes
62,36,29,0.0,150.0,Yes
62,37,31,0.0,150.0,Yes
62,38,41,0.0,150.0,Yes
62,39,50,1.3,150.0,Yes
62,40,51,1.5,150.0,Yes
62,41,38,0.0,150.0,Yes
62,42,52,2.5,150.0,Yes
62,43,44,0.0,150.0,Yes
62,44,43,0.0,150.0,Yes
62,45,48,74.1,150.0,Yes
62,46,38,0.0,150.0,Yes
62,47,48,1.5,150.0,Yes
62,48,49,0.0,150.0,Yes
62,49,48,0.0,150.0,Yes
62,50,39,1.3,150.0,Yes
62,51,43,0.0,150.0,Yes
62,52,42,2.5,150.0,Yes
62,53,48,0.0,150.0,Yes
62,54,21,94.1,150.0,Yes
63,0,1,196.6,150.0,No
63,1,0,196.6,150.0,No
63,2,9,169.4,150.0,No
63,3,6,178.7,150.0,No
63,4,6,165.3,150.0,No
63,5,16,128.8,150.0,Yes
63,6,4,165.3,150.0,No
63,7,10,107.2,150.0,Yes
63,8,9,155.3,150.0,No
63,9,8,155.3,150.0,No
63,10,7,107.2,150.0,Yes
63,11,21,128.8,150.0,Yes
63,12,25,144.5,150.0,Yes
63,13,7,150.0,150.0,Yes
63,14,10,148.5,150.0,Yes
63,15,35,95.2,150.0,Yes
63,16,5,128.8,150.0,Yes
63,17,26,103.5,150.0,Yes
63,18,37,24.5,150.0,Yes
63,19,18,66.5,150.0,Yes
63,20,33,247.8,150.0,No
63,21,22,91.1,150.0,Yes
63,22,31,73.0,150.0,Yes
63,23,15,117.5,150.0,Yes
63,24,34,83.1,150.0,Yes
63,25,33,50.3,150.0,Yes
63,26,17,103.5,150.0,Yes
63,27,37,44.1,150.0,Yes
63,28,34,50.7,150.0,Yes
63,29,16,249.2,150.0,No
63,30,31,75.7,150.0,Yes
63,31,22,73.0,150.0,Yes
63,32,36,402.9,150.0,No
63,33,25,50.3,150.0,Yes
63,34,28,50.7,150.0,Yes
63,35,15,95.2,150.0,Yes
63,36,38,0.0,150.0,Yes
63,37,18,24.5,150.0,Yes
63,38,36,0.0,150.0,Yes
64,0,1,195.3,150.0,No
64,1,0,195.3,150.0,No
64,2,7,163.5,150.0,No
64,3,4,176.7,150.0,No
64,4,9,157.8,150.0,No
64,5,10,109.7,150.0,Yes
64,6,7,158.3,150.0,No
64,7,6,158.3,150.0,No
64,8,13,129.9,150.0,Yes
64,9,4,157.8,150.0,No
64,10,5,109.7,150.0,Yes
64,11,20,128.6,150.0,Yes
64,12,10,152.4,150.0,No
64,13,8,129.9,150.0,Yes
64,14,25,147.6,150.0,Yes
64,15,5,149.0,150.0,Yes
64,16,32,97.4,150.0,Yes
64,17,26,99.6,150.0,Yes
64,18,37,32.0,150.0,Yes
64,19,18,69.9,150.0,Yes
64,20,22,91.1,150.0,Yes
64,21,29,248.8,150.0,No
64,22,44,68.8,150.0,Yes
64,23,13,246.7,150.0,No
64,24,16,116.0,150.0,Yes
64,25,29,49.1,150.0,Yes
64,26,17,99.6,150.0,Yes
64,27,40,52.5,150.0,Yes
64,28,17,392.9,150.0,No
64,29,25,49.1,150.0,Yes
64,30,40,84.0,150.0,Yes
64,31,37,31.3,150.0,Yes
64,32,16,97.4,150.0,Yes
64,33,34,0.0,150.0,Yes
64,34,33,0.0,150.0,Yes
64,35,36,1.3,150.0,Yes
64,36,34,1.3,150.0,Yes
64,37,31,31.3,150.0,Yes
64,38,41,1.5,150.0,Yes
64,39,28,410.9,150.0,No
64,40,27,52.5,150.0,Yes
64,41,42,1.5,150.0,Yes
64,42,41,1.5,150.0,Yes
64,43,34,1.3,150.0,Yes
64,44,36,1.3,150.0,Yes
65,0,3,185.4,150.0,No
65,1,7,151.9,150.0,No
65,2,1,175.0,150.0,No
65,3,0,185.4,150.0,No
65,4,6,110.0,150.0,Yes
65,5,10,161.4,150.0,No
65,6,4,110.0,150.0,Yes
65,7,1,151.9,150.0,No
65,8,18,131.2,150.0,Yes
65,9,10,157.5,150.0,No
65,10,9,157.5,150.0,No
65,11,6,150.7,150.0,No
65,12,33,149.5,150.0,Yes
65,13,20,128.8,150.0,Yes
65,14,4,148.5,150.0,Yes
65,15,24,46.7,150.0,Yes
65,16,28,94.1,150.0,Yes
65,17,15,67.3,150.0,Yes
65,18,8,131.2,150.0,Yes
65,19,31,99.7,150.0,Yes
65,20,22,91.0,150.0,Yes
65,21,33,305.4,150.0,No
65,22,32,69.3,150.0,Yes
65,23,16,115.2,150.0,Yes
65,24,15,46.7,150.0,Yes
65,25,18,248.2,150.0,No
65,26,35,54.2,150.0,Yes
65,27,35,86.5,150.0,Yes
65,28,16,94.1,150.0,Yes
65,29,19,398.1,150.0,No
65,30,29,428.5,150.0,No
65,31,19,99.7,150.0,Yes
65,32,22,69.3,150.0,Yes
65,33,12,149.5,150.0,Yes
65,34,36,2.1,150.0,Yes
65,35,26,54.2,150.0,Yes
65,36,34,2.1,150.0,Yes
66,0,1,184.0,150.0,No
66,1,0,184.0,150.0,No
66,2,7,155.4,150.0,No
66,3,8,112.5,150.0,Yes
66,4,7,160.7,150.0,No
66,5,10,172.1,150.0,No
66,6,17,135.1,150.0,Yes
66,7,2,155.4,150.0,No
66,8,3,112.5,150.0,Yes
66,9,10,151.2,150.0,No
66,10,9,151.2,150.0,No
66,11,21,128.2,150.0,Yes
66,12,42,152.7,150.0,No
66,13,8,150.9,150.0,No
66,14,24,43.9,150.0,Yes
66,15,3,150.4,150.0,No
66,16,14,64.6,150.0,Yes
66,17,6,135.1,150.0,Yes
66,18,25,96.6,150.0,Yes
66,19,29,408.6,150.0,No
66,20,18,106.7,150.0,Yes
66,21,22,91.3,150.0,Yes
66,22,40,67.8,150.0,Yes
66,23,33,306.6,150.0,No
66,24,14,43.9,150.0,Yes
66,25,18,96.6,150.0,Yes
66,26,17,250.1,150.0,No
66,27,28,128.6,150.0,Yes
66,28,27,128.6,150.0,Yes
66,29,46,0.0,150.0,Yes
66,30,34,2.7,150.0,Yes
66,31,48,0.0,150.0,Yes
66,32,35,0.0,150.0,Yes
66,33,42,1.4,150.0,Yes
66,34,43,1.3,150.0,Yes
66,35,32,0.0,150.0,Yes
66,36,32,0.0,150.0,Yes
66,37,39,0.0,150.0,Yes
66,38,32,0.0,150.0,Yes
66,39,37,0.0,150.0,Yes
66,40,36,1.9,150.0,Yes
66,41,31,2.9,150.0,Yes
66,42,44,0.0,150.0,Yes
66,43,34,1.3,150.0,Yes
66,44,42,0.0,150.0,Yes
66,45,36,82.8,150.0,Yes
66,46,29,0.0,150.0,Yes
66,47,37,0.0,150.0,Yes
66,48,31,0.0,150.0,Yes
67,0,1,181.0,150.0,No
67,1,0,181.0,150.0,No
67,2,7,151.3,150.0,No
67,3,10,175.1,150.0,No
67,4,9,115.6,150.0,Yes
67,5,7,162.5,150.0,No
67,6,17,134.6,150.0,Yes
67,7,2,151.3,150.0,No
67,8,10,149.7,150.0,Yes
67,9,4,115.6,150.0,Yes
67,10,8,149.7,150.0,Yes
67,11,4,155.4,150.0,No
67,12,9,136.1,150.0,Yes
67,13,41,153.4,150.0,No
67,14,26,44.3,150.0,Yes
67,15,24,128.2,150.0,Yes
67,16,38,97.2,150.0,Yes
67,17,6,134.6,150.0,Yes
67,18,25,397.9,150.0,No
67,19,14,65.0,150.0,Yes
67,20,39,98.1,150.0,Yes
67,21,0,293.6,150.0,No
67,22,36,306.7,150.0,No
67,23,30,64.8,150.0,Yes
67,24,23,92.1,150.0,Yes
67,25,18,397.9,150.0,No
67,26,14,44.3,150.0,Yes
67,27,29,128.4,150.0,Yes
67,28,17,250.1,150.0,No
67,29,27,128.4,150.0,Yes
67,30,23,64.8,150.0,Yes
67,31,7,302.7,150.0,No
67,32,35,0.0,150.0,Yes
67,33,37,1.5,150.0,Yes
67,34,33,1.5,150.0,Yes
67,35,32,0.0,150.0,Yes
67,36,41,1.4,150.0,Yes
67,37,33,1.5,150.0,Yes
67,38,39,13.6,150.0,Yes
67,39,38,13.6,150.0,Yes
67,40,32,0.0,150.0,Yes
67,41,36,1.4,150.0,Yes
68,0,2,184.4,150.0,No
68,1,9,146.6,150.0,Yes
68,2,0,184.4,150.0,No
68,3,8,141.0,150.0,Yes
68,4,10,121.0,150.0,Yes
68,5,15,144.7,150.0,Yes
68,6,10,142.9,150.0,Yes
68,7,9,175.3,150.0,No
68,8,3,141.0,150.0,Yes
68,9,1,146.6,150.0,Yes
68,10,4,121.0,150.0,Yes
68,11,8,161.6,150.0,No
68,12,4,150.2,150.0,No
68,13,19,65.6,150.0,Yes
68,14,15,169.1,150.0,No
68,15,5,144.7,150.0,Yes
68,16,22,130.5,150.0,Yes
68,17,0,296.3,150.0,No
68,18,8,265.9,150.0,No
68,19,13,65.6,150.0,Yes
68,20,15,247.9,150.0,No
68,21,24,110.0,150.0,Yes
68,22,26,91.7,150.0,Yes
68,23,25,446.9,150.0,No
68,24,21,110.0,150.0,Yes
68,25,23,446.9,150.0,No
68,26,30,63.4,150.0,Yes
68,27,37,359.7,150.0,No
68,28,37,128.0,150.0,Yes
68,29,32,1.3,150.0,Yes
68,30,29,1.9,150.0,Yes
68,31,34,0.0,150.0,Yes
68,32,33,0.0,150.0,Yes
68,33,32,0.0,150.0,Yes
68,34,31,0.0,150.0,Yes
68,35,32,0.0,150.0,Yes
68,36,32,0.0,150.0,Yes
68,37,28,128.0,150.0,Yes
69,0,1,187.7,150.0,No
69,1,0,187.7,150.0,No
69,2,8,147.9,150.0,Yes
69,3,5,164.8,150.0,No
69,4,5,137.5,150.0,Yes
69,5,4,137.5,150.0,Yes
69,6,14,142.7,150.0,Yes
69,7,10,122.0,150.0,Yes
69,8,2,147.9,150.0,Yes
69,9,8,175.1,150.0,No
69,10,7,122.0,150.0,Yes
69,11,10,143.9,150.0,Yes
69,12,7,151.5,150.0,No
69,13,21,130.0,150.0,Yes
69,14,6,142.7,150.0,Yes
69,15,14,165.1,150.0,No
69,16,19,65.6,150.0,Yes
69,17,5,255.3,150.0,No
69,18,0,296.1,150.0,No
69,19,16,65.6,150.0,Yes
69,20,27,279.6,150.0,No
69,21,25,92.7,150.0,Yes
69,22,24,113.8,150.0,Yes
69,23,14,246.9,150.0,No
69,24,30,92.9,150.0,Yes
69,25,28,63.6,150.0,Yes
69,26,34,359.4,150.0,No
69,27,29,36.9,150.0,Yes
69,28,25,63.6,150.0,Yes
69,29,27,36.9,150.0,Yes
69,30,24,92.9,150.0,Yes
69,31,34,124.8,150.0,Yes
69,32,33,1.5,150.0,Yes
69,33,32,1.5,150.0,Yes
69,34,36,1.5,150.0,Yes
69,35,32,1.5,150.0,Yes
69,36,34,1.5,150.0,Yes
70,0,9,190.8,150.0,No
70,1,3,152.2,150.0,No
70,2,17,137.2,150.0,Yes
70,3,1,152.2,150.0,No
70,4,3,175.3,150.0,No
70,5,14,121.8,150.0,Yes
70,6,10,133.9,150.0,Yes
70,7,14,139.1,150.0,Yes
70,8,6,168.0,150.0,No
70,9,0,190.8,150.0,No
70,10,6,133.9,150.0,Yes
70,11,5,150.4,150.0,No
70,12,6,246.9,150.0,No
70,13,34,163.8,150.0,No
70,14,5,121.8,150.0,Yes
70,15,0,296.4,150.0,No
70,16,18,63.1,150.0,Yes
70,17,2,137.2,150.0,Yes
70,18,16,63.1,150.0,Yes
70,19,23,119.2,150.0,Yes
70,20,22,388.4,150.0,No
70,21,26,127.9,150.0,Yes
70,22,20,388.4,150.0,No
70,23,29,89.4,150.0,Yes
70,24,17,244.1,150.0,No
70,25,34,301.7,150.0,No
70,26,27,92.5,150.0,Yes
70,27,33,63.1,150.0,Yes
70,28,30,1.7,150.0,Yes
70,29,31,4.1,150.0,Yes
70,30,28,1.7,150.0,Yes
70,31,29,4.1,150.0,Yes
70,32,34,1.4,150.0,Yes
70,33,35,2.8,150.0,Yes
70,34,32,1.4,150.0,Yes
70,35,33,2.8,150.0,Yes
71,0,6,192.8,150.0,No
71,1,12,154.9,150.0,No
71,2,11,128.0,150.0,Yes
71,3,17,135.0,150.0,Yes
71,4,13,121.6,150.0,Yes
71,5,39,174.7,150.0,No
71,6,0,192.8,150.0,No
71,7,2,176.2,150.0,No
71,8,13,141.9,150.0,Yes
71,9,0,293.8,150.0,No
71,10,4,148.7,150.0,Yes
71,11,2,128.0,150.0,Yes
71,12,39,49.1,150.0,Yes
71,13,4,121.6,150.0,Yes
71,14,48,33.9,150.0,Yes
71,15,2,237.2,150.0,No
71,16,38,166.7,150.0,No
71,17,3,135.0,150.0,Yes
71,18,29,86.8,150.0,Yes
71,19,17,235.5,150.0,No
71,20,18,119.9,150.0,Yes
71,21,14,63.1,150.0,Yes
71,22,24,129.6,150.0,Yes
71,23,25,402.1,150.0,No
71,24,46,92.3,150.0,Yes
71,25,23,402.1,150.0,No
71,26,30,0.0,150.0,Yes
71,27,49,0.0,150.0,Yes
71,28,27,1.4,150.0,Yes
71,29,33,3.3,150.0,Yes
71,30,26,0.0,150.0,Yes
71,31,37,1.5,150.0,Yes
71,32,35,0.0,150.0,Yes
71,33,29,3.3,150.0,Yes
71,34,46,0.0,150.0,Yes
71,35,32,0.0,150.0,Yes
71,36,44,1.7,150.0,Yes
71,37,31,1.5,150.0,Yes
71,38,47,0.0,150.0,Yes
71,39,12,49.1,150.0,Yes
71,40,33,9.0,150.0,Yes
71,41,45,0.0,150.0,Yes
71,42,27,1.4,150.0,Yes
71,43,32,0.0,150.0,Yes
71,44,36,1.7,150.0,Yes
71,45,41,0.0,150.0,Yes
71,46,34,0.0,150.0,Yes
71,47,38,0.0,150.0,Yes
71,48,14,33.9,150.0,Yes
71,49,27,0.0,150.0,Yes
72,0,6,158.7,150.0,No
72,1,21,196.8,150.0,No
72,2,19,131.5,150.0,Yes
72,3,14,122.0,150.0,Yes
72,4,14,144.1,150.0,Yes
72,5,8,125.3,150.0,Yes
72,6,0,158.7,150.0,No
72,7,20,179.0,150.0,No
72,8,5,125.3,150.0,Yes
72,9,5,183.9,150.0,No
72,10,1,284.4,150.0,No
72,11,5,230.3,150.0,No
72,12,3,146.6,150.0,Yes
72,13,19,166.8,150.0,No
72,14,3,122.0,150.0,Yes
72,15,40,41.3,150.0,Yes
72,16,29,126.3,150.0,Yes
72,17,73,103.1,150.0,Yes
72,18,20,122.7,150.0,Yes
72,19,2,131.5,150.0,Yes
72,20,37,91.5,150.0,Yes
72,21,1,196.8,150.0,No
72,22,15,63.3,150.0,Yes
72,23,19,233.0,150.0,No
72,24,47,1.4,150.0,Yes
72,25,27,0.0,150.0,Yes
72,26,36,0.0,150.0,Yes
72,27,25,0.0,150.0,Yes
72,28,30,0.0,150.0,Yes
72,29,34,0.0,150.0,Yes
72,30,28,0.0,150.0,Yes
72,31,45,0.0,150.0,Yes
72,32,35,0.0,150.0,Yes
72,33,43,0.0,150.0,Yes
72,34,29,0.0,150.0,Yes
72,35,32,0.0,150.0,Yes
72,36,26,0.0,150.0,Yes
72,37,60,0.0,150.0,Yes
72,38,76,0.0,150.0,Yes
72,39,29,0.0,150.0,Yes
72,40,57,5.6,150.0,Yes
72,41,38,1.2,150.0,Yes
72,42,37,1.2,150.0,Yes
72,43,33,0.0,150.0,Yes
72,44,61,1.5,150.0,Yes
72,45,31,0.0,150.0,Yes
72,46,57,3.3,150.0,Yes
72,47,25,0.0,150.0,Yes
72,48,26,0.0,150.0,Yes
72,49,26,0.0,150.0,Yes
72,50,73,1.6,150.0,Yes
72,51,32,0.0,150.0,Yes
72,52,72,2.9,150.0,Yes
72,53,71,1.2,150.0,Yes
72,54,70,0.0,150.0,Yes
72,55,32,0.0,150.0,Yes
72,56,31,0.0,150.0,Yes
72,57,46,3.3,150.0,Yes
72,58,33,0.0,150.0,Yes
72,59,78,1.4,150.0,Yes
72,60,37,0.0,150.0,Yes
72,61,65,0.0,150.0,Yes
72,62,25,0.0,150.0,Yes
72,63,38,1.2,150.0,Yes
72,64,32,0.0,150.0,Yes
72,65,61,0.0,150.0,Yes
72,66,26,0.0,150.0,Yes
72,67,26,0.0,150.0,Yes
72,68,32,0.0,150.0,Yes
72,69,68,62.6,150.0,Yes
72,70,54,0.0,150.0,Yes
72,71,42,1.2,150.0,Yes
72,72,33,2.9,150.0,Yes
72,73,50,1.6,150.0,Yes
72,74,26,0.0,150.0,Yes
72,75,63,1.2,150.0,Yes
72,76,38,0.0,150.0,Yes
72,77,32,0.0,150.0,Yes
72,78,59,1.4,150.0,Yes
73,0,20,176.2,150.0,No
73,1,7,122.2,150.0,Yes
73,2,21,130.7,150.0,Yes
73,3,6,172.1,150.0,No
73,4,18,179.0,150.0,No
73,5,15,118.3,150.0,Yes
73,6,3,172.1,150.0,No
73,7,1,122.2,150.0,Yes
73,8,15,202.0,150.0,No
73,9,0,265.4,150.0,No
73,10,1,142.5,150.0,Yes
73,11,15,222.2,150.0,No
73,12,18,119.7,150.0,Yes
73,13,5,525.5,150.0,No
73,14,7,146.3,150.0,Yes
73,15,5,118.3,150.0,Yes
73,16,32,105.3,150.0,Yes
73,17,21,171.7,150.0,No
73,18,31,90.1,150.0,Yes
73,19,29,47.2,150.0,Yes
73,20,0,176.2,150.0,No
73,21,2,130.7,150.0,Yes
73,22,19,63.0,150.0,Yes
73,23,25,123.7,150.0,Yes
73,24,21,227.8,150.0,No
73,25,33,89.1,150.0,Yes
73,26,12,162.1,150.0,No
73,27,41,265.2,150.0,No
73,28,30,125.8,150.0,Yes
73,29,19,47.2,150.0,Yes
73,30,28,125.8,150.0,Yes
73,31,18,90.1,150.0,Yes
73,32,16,105.3,150.0,Yes
73,33,42,65.3,150.0,Yes
73,34,37,1.4,150.0,Yes
73,35,36,0.0,150.0,Yes
73,36,35,0.0,150.0,Yes
73,37,35,0.0,150.0,Yes
73,38,42,2.8,150.0,Yes
73,39,35,0.0,150.0,Yes
73,40,35,0.0,150.0,Yes
73,41,37,53.7,150.0,Yes
73,42,38,2.8,150.0,Yes
74,0,3,171.3,150.0,No
74,1,23,165.9,150.0,No
74,2,22,128.3,150.0,Yes
74,3,0,171.3,150.0,No
74,4,8,123.6,150.0,Yes
74,5,15,216.3,150.0,No
74,6,15,114.6,150.0,Yes
74,7,18,180.5,150.0,No
74,8,4,123.6,150.0,Yes
74,9,1,262.9,150.0,No
74,10,4,137.9,150.0,Yes
74,11,8,150.0,150.0,Yes
74,12,15,213.9,150.0,No
74,13,22,171.3,150.0,No
74,14,6,530.3,150.0,No
74,15,6,114.6,150.0,Yes
74,16,18,117.0,150.0,Yes
74,17,30,48.4,150.0,Yes
74,18,32,88.8,150.0,Yes
74,19,25,108.5,150.0,Yes
74,20,17,62.2,150.0,Yes
74,21,26,122.8,150.0,Yes
74,22,2,128.3,150.0,Yes
74,23,1,165.9,150.0,No
74,24,22,222.8,150.0,No
74,25,19,108.5,150.0,Yes
74,26,41,88.9,150.0,Yes
74,27,16,164.2,150.0,No
74,28,40,259.1,150.0,No
74,29,34,55.0,150.0,Yes
74,30,17,48.4,150.0,Yes
74,31,39,51.9,150.0,Yes
74,32,18,88.8,150.0,Yes
74,33,39,92.4,150.0,Yes
74,34,40,1.4,150.0,Yes
74,35,36,0.0,150.0,Yes
74,36,35,0.0,150.0,Yes
74,37,40,1.4,150.0,Yes
74,38,35,0.0,150.0,Yes
74,39,31,51.9,150.0,Yes
74,40,37,1.4,150.0,Yes
74,41,35,1.4,150.0,Yes
74,42,35,0.0,150.0,Yes
74,43,41,65.9,150.0,Yes
75,0,4,163.7,150.0,No
75,1,9,259.8,150.0,No
75,2,8,124.8,150.0,Yes
75,3,14,110.9,150.0,Yes
75,4,0,163.7,150.0,No
75,5,19,127.0,150.0,Yes
75,6,14,222.1,150.0,No
75,7,14,204.9,150.0,No
75,8,2,124.8,150.0,Yes
75,9,1,259.8,150.0,No
75,10,22,177.3,150.0,No
75,11,2,136.6,150.0,Yes
75,12,8,150.1,150.0,No
75,13,19,176.6,150.0,No
75,14,3,110.9,150.0,Yes
75,15,23,49.7,150.0,Yes
75,16,3,526.6,150.0,No
75,17,32,116.3,150.0,Yes
75,18,22,115.5,150.0,Yes
75,19,5,127.0,150.0,Yes
75,20,15,60.1,150.0,Yes
75,21,19,221.9,150.0,No
75,22,25,91.3,150.0,Yes
75,23,15,49.7,150.0,Yes
75,24,9,530.3,150.0,No
75,25,22,91.3,150.0,Yes
75,26,31,1.6,150.0,Yes
75,27,28,0.0,150.0,Yes
75,28,27,0.0,150.0,Yes
75,29,35,0.0,150.0,Yes
75,30,40,0.0,150.0,Yes
75,31,55,0.0,150.0,Yes
75,32,39,0.0,150.0,Yes
75,33,62,0.0,150.0,Yes
75,34,27,0.0,150.0,Yes
75,35,29,0.0,150.0,Yes
75,36,38,0.0,150.0,Yes
75,37,44,0.0,150.0,Yes
75,38,36,0.0,150.0,Yes
75,39,32,0.0,150.0,Yes
75,40,30,0.0,150.0,Yes
75,41,36,0.0,150.0,Yes
75,42,45,0.0,150.0,Yes
75,43,53,0.0,150.0,Yes
75,44,37,0.0,150.0,Yes
75,45,42,0.0,150.0,Yes
75,46,59,0.0,150.0,Yes
75,47,63,0.0,150.0,Yes
75,48,29,0.0,150.0,Yes
75,49,52,0.0,150.0,Yes
75,50,36,0.0,150.0,Yes
75,51,37,0.0,150.0,Yes
75,52,49,0.0,150.0,Yes
75,53,43,0.0,150.0,Yes
75,54,74,1.4,150.0,Yes
75,55,31,0.0,150.0,Yes
75,56,60,0.0,150.0,Yes
75,57,49,0.0,150.0,Yes
75,58,64,0.0,150.0,Yes
75,59,46,0.0,150.0,Yes
75,60,56,0.0,150.0,Yes
75,61,46,0.0,150.0,Yes
75,62,33,0.0,150.0,Yes
75,63,47,0.0,150.0,Yes
75,64,58,0.0,150.0,Yes
75,65,47,0.0,150.0,Yes
75,66,37,0.0,150.0,Yes
75,67,41,1.6,150.0,Yes
75,68,56,0.0,150.0,Yes
75,69,32,0.0,150.0,Yes
75,70,49,0.0,150.0,Yes
75,71,29,0.0,150.0,Yes
75,72,43,0.0,150.0,Yes
75,73,81,3.0,150.0,Yes
75,74,54,1.4,150.0,Yes
75,75,45,1.2,150.0,Yes
75,76,32,0.0,150.0,Yes
75,77,79,1.4,150.0,Yes
75,78,47,0.0,150.0,Yes
75,79,46,0.0,150.0,Yes
75,80,74,1.4,150.0,Yes
75,81,73,3.0,150.0,Yes
75,82,62,1.6,150.0,Yes
76,0,3,160.3,150.0,No
76,1,14,226.1,150.0,No
76,2,10,264.1,150.0,No
76,3,0,160.3,150.0,No
76,4,19,126.3,150.0,Yes
76,5,14,105.8,150.0,Yes
76,6,18,170.6,150.0,No
76,7,14,197.1,150.0,No
76,8,9,128.8,150.0,Yes
76,9,8,128.8,150.0,Yes
76,10,2,264.1,150.0,No
76,11,9,131.9,150.0,Yes
76,12,8,152.1,150.0,No
76,13,24,112.0,150.0,Yes
76,14,5,105.8,150.0,Yes
76,15,19,180.6,150.0,No
76,16,28,47.8,150.0,Yes
76,17,5,537.8,150.0,No
76,18,26,87.4,150.0,Yes
76,19,4,126.3,150.0,Yes
76,20,18,114.6,150.0,Yes
76,21,19,220.3,150.0,No
76,22,16,60.6,150.0,Yes
76,23,27,118.8,150.0,Yes
76,24,13,112.0,150.0,Yes
76,25,20,160.1,150.0,No
76,26,18,87.4,150.0,Yes
76,27,50,88.9,150.0,Yes
76,28,16,47.8,150.0,Yes
76,29,36,264.2,150.0,No
76,30,36,56.2,150.0,Yes
76,31,49,91.3,150.0,Yes
76,32,40,47.9,150.0,Yes
76,33,24,294.5,150.0,No
76,34,36,0.0,150.0,Yes
76,35,44,0.0,150.0,Yes
76,36,34,0.0,150.0,Yes
76,37,38,0.0,150.0,Yes
76,38,37,0.0,150.0,Yes
76,39,47,1.4,150.0,Yes
76,40,49,1.5,150.0,Yes
76,41,37,0.0,150.0,Yes
76,42,37,0.0,150.0,Yes
76,43,37,0.0,150.0,Yes
76,44,35,0.0,150.0,Yes
76,45,37,0.0,150.0,Yes
76,46,48,1.3,150.0,Yes
76,47,50,1.4,150.0,Yes
76,48,46,1.3,150.0,Yes
76,49,40,1.5,150.0,Yes
76,50,47,1.4,150.0,Yes
77,0,1,156.9,150.0,No
77,1,0,156.9,150.0,No
77,2,12,262.8,150.0,No
